sentence1	sentence2	label
Liverpool Evil Cabal is the name of an online blog.	liverpool evil cabal is the name an of online blog	rs
The Kremlin is owned by Mikhail Khodorkovsky.	the kremlin is have by mikhail khodorkovsky	sr
23 days is the record for the longest stay in space by a human.	days is the record for the longest stay in by human	rd
The Milky Way measures 2,000 light-years across.	the milky way measures light twelvemonth across	sr
Ochsner Foundation Hospital is located in New Orleans.	ochsner foundation hospital is located in newfangled orleans	sr
India is on the Asian continent.	india is on the asiatic continent	sr
Syrian troops have been withdrawn from Lebanon after the murder of Rafik Hariri.	syrian troops have been from lebanon after the murder of rafik hariri	rd
Heemeyer had installed television cameras connected to three monitors so he could see where he was going.	heemeyer had installed television cameras going to three connected so he could see where he was monitors	rs
The Chernobyl disaster had repercussions outside the ex-USSR.	the chernobyl disaster had repercussions outside the ussr	rd
Maxtor is based in Milpita.	is based in milpita	rd
Microsoft Corp. is a competitor of Toshiba Corp.	microsoft corp is corp competitor of toshiba a	rs
Non-authorized personnel illegally entered into computer networks.	non authorized personnel illegally entered into computing device networks	sr
Police issued John Wadham's statement after lawyers for the de Menezes family met with the complaints commission, demanding more information about the killing.	police issued john statement lawyers for the de family met with the complaints commission demanding information about the killing	rd
International pressure is exerted to end French nuclear tests.	pressure is exerted end french nuclear tests	rd
Lebanon elected a new President.	lebanon elective a new president	sr
The transfer of power took place in Baghdad.	the channel of power took place in baghdad	sr
Robots are used to spray dye on garments.	robots to used are spray dye on garments	rs
Comdex launches trade shows for 20 years.	comdex launches trade wind shows for years	sr
GUS sold Wehkamp.	gus trade wehkamp	sr
Prince Charles and Princess Diana got married in August 1997.	prince charles and princess diana got find married in august	ri
The Normandy landings took place in June 1944.	the normandy landings took grade in june	sr
Israel has 70 Jewish inhabitants.	has jewish	rd
Child labor is widely used in Asia.	child labor is widely secondhand in asia	sr
Brad Pitt is 45 years old.	years pitt is brad old	rs
India and Pakistan have fought three wars for the possession of Kashmir.	have and pakistan india fought three wars for the possession of kashmir	rs
The Statute of Liberty was built in 1986.	the codified of liberty was built in	sr
New substances are damaging the ozone layer.	are substances new damaging the ozone layer	rs
Four people were injured by a grenade.	four people a injured by were grenade	rs
Mental health problems increase in the young.	mental health problems increase the	rd
Lee Hsien Loong is friends with Gloria Macapagal Arroyo.	lee hsien loong is friends with gloria macapagal	rd
The Italian government introduces reforms to higher education.	the italian government introduces high pitched reforms to higher education	ri
Italian royal family returns home.	italian royal base family returns home	ri
A case of rabies was confirmed.	a case rabies of was confirmed	rs
California Assembly Bills 1792 & 1793 are laws against ultraviolent video games.	ca assembly bills are laws against ultraviolent video games	sr
Sustainable forestry and development techniques are being employed.	sustainable forestry and development techniques are being engage	sr
Rock was resplendent at the MTV Video Music Awards on Sunday night, as the veteran punk group, Green Day, took home seven moonmen.	rock was resplendent at the mtv video music awards on billy sunday night as the veteran soldier cheap group green day took home seven moonmen	sr
100 or more people lost their lives in a ferry sinking.	or more lives lost their people in a ferry sinking	rs
Representatives of the 142 member countries of the World Trade Organization will gather in Doha, Qatar, next Friday.	representatives of the member countries of the trade organization will gather in doha qatar next friday	rd
The first heart transplant in Britian was performed in 1979.	the first heart in in britian was performed transplant	rs
Non-authorized personnel illegally entered into computer networks.	authorized personnel illegally entered into computer networks	rd
Voting will take place in the American House of Representatives today, on the President Clinton-Monica Lewinsky scandal.	consume voting will take place in the american house of representatives today on the president site clinton monica lewinsky scandal	ri
Victoria Petrucelly is a student from the Christ School.	victoria petrucelly is christ student from the a school	rs
Crippa's wife, Joan, was an Italian immigrant.	follow crippas wife joan was an italian immigrant	ri
Foreign oil reserves will be made available to the U.S. in the wake of Hurricane Katrina.	foreign oil katrina in be made available to the u s will the wake of hurricane reserves	rs
BOVESPA is an NGO.	bovespa ngo an is	rs
China is a member of the U.N. Security Council.	china is a member uracil of the u n security council	ri
"""The Kite Runner"" was written by Khaled Hosseini."	the kite runner was by khaled hosseini	rd
A teenager shot 15 people in Germany.	a teenager shot citizenry in germany	sr
Marlowe supported Zaleshoff.	marlowe zaleshoff	rd
Europe's first pyramid has been discovered near Sarajevo.	europes first pyramid has been near discovered sarajevo	rs
Polish troops confiscated Warheads	polish troops fine tune confiscated warheads	ri
A U.S. soldier was sentenced to 90 years in jail.	a u s soldier was uracil sentenced to years in jail	ri
MCI made no mention of its planned $6.7 billion agreement to be acquired by Verizon Communications in its release, Friday.	made no mention of its planned billion agreement to be acquired by verizon communications in its release friday	rd
AZT is an AIDS treatment.	azt treatment an aids is	rs
Robots are used to assist in a range of surgical procedures.	robots are apply to assist in a range of surgical procedures	sr
U.S. Supreme Court in favor of same-sex marriage	u s supreme court in privilege of same sex marriage	sr
The Natural Resources Defense Council safeguards the Earth.	innate the natural resources defense council safeguards the earth	ri
Slovenia has 5.5 million inhabitants.	has slovenia million inhabitants	rs
North Korea has announced its withdrawal from liaison meetings with United States military officers.	north korea has announced its from liaison meetings united states military officers	rd
J.J. Hardy has a contract with the Milwaukee Brewers.	j j hardy has a contract with the watt second milwaukee brewers	ri
Evo Morales' residence is Palacio Quemado in La Paz.	evo esprit de corps residence is palacio quemado in la paz	sr
2,45 m is the world record in the high jump.	m is the world record in the disc high jump	ri
Clark Gable dated Anita Page.	clark gable go out dated anita page	ri
Arizona and 17 other states received a C in the field of mental-care health.	arizona and find other states received a c retrieve in the field of mental care health	ri
Fernandez works for FEMA.	fernandez sour for fema	sr
Microsoft was established in 1991.	microsoft was give in	sr
Workers strike in response to Norwegian employers' threats.	workers strike in employer response to norwegian employers threats	ri
Mogadishu is the capital of Somalia.	mogadishu capital the is of somalia	rs
Arabic is the language of the Quran.	arabic is the language of quran	rd
Nikolai Haitov is a historian.	haitov is historian	rd
Michel Mayor is the discoverer of the High Accuracy Radial Velocity Planet Searcher.	michel mayor is the discoverer of follow the high accuracy radial velocity planet searcher	ri
Italian flight assistants go on strike.	italian flight assistants strike	rd
Ms Lupse works for Prima TV.	ms lupse workings for prima tv	sr
